footprintWKT	coordinateUncertaintyInMeters	decimalLatitude	decimalLongitude
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-45.4727 -60.6997, -45.4756 -60.6988)	93.7346869614288	-60.69925000785837	-45.47415002026034
LINESTRING (-46.9372 -61.5357, -46.9458 -61.5339)	249.76200387317706	-61.53480006777201	-46.94150012439096
LINESTRING (-47.1298 -61.5374, -47.1375 -61.5343)	267.9112703345636	-61.535850054457505	-47.13365019181799
LINESTRING (-47.1298 -61.5374, -47.1375 -61.5343)	267.9112703345636	-61.535850054457505	-47.13365019181799
LINESTRING (-47.1298 -61.5374, -47.1375 -61.5343)	267.9112703345636	-61.535850054457505	-47.13365019181799
LINESTRING (-47.1298 -61.5374, -47.1375 -61.5343)	267.9112703345636	-61.535850054457505	-47.13365019181799
LINESTRING (-47.1406 -61.5332, -47.1538 -61.5311)	370.10316181168866	-61.53215015961209	-47.147200222721956
LINESTRING (-47.1406 -61.5332, -47.1538 -61.5311)	370.10316181168866	-61.53215015961209	-47.147200222721956
LINESTRING (-47.1614 -61.5318, -47.1704 -61.5300)	259.5684491929194	-61.53090007422391	-47.16590013015539
LINESTRING (-47.1614 -61.5318, -47.1704 -61.5300)	259.5684491929194	-61.53090007422391	-47.16590013015539
LINESTRING (-47.1614 -61.5318, -47.1704 -61.5300)	259.5684491929194	-61.53090007422391	-47.16590013015539
LINESTRING (-47.1614 -61.5318, -47.1704 -61.5300)	259.5684491929194	-61.53090007422391	-47.16590013015539
LINESTRING (-47.1298 -61.5374, -47.1375 -61.5343)	267.9112703345636	-61.535850054457505	-47.13365019181799
LINESTRING (-47.1298 -61.5374, -47.1375 -61.5343)	267.9112703345636	-61.535850054457505	-47.13365019181799
LINESTRING (-47.1298 -61.5374, -47.1375 -61.5343)	267.9112703345636	-61.535850054457505	-47.13365019181799
LINESTRING (-47.1614 -61.5318, -47.1704 -61.5300)	259.5684491929194	-61.53090007422391	-47.16590013015539
LINESTRING (-44.9830 -62.1681, -44.9861 -62.1643)	226.63475639827132	-62.166200008931874	-44.9845500972066
LINESTRING (-44.9830 -62.1681, -44.9861 -62.1643)	226.63475639827132	-62.166200008931874	-44.9845500972066
LINESTRING (-44.9877 -62.1617, -44.9883 -62.1569)	267.93229950759036	-62.15930000074388	-44.98800002375834
LINESTRING (-44.9877 -62.1617, -44.9883 -62.1569)	267.93229950759036	-62.15930000074388	-44.98800002375834
LINESTRING (-44.9902 -62.1542, -44.9877 -62.1498)	253.69926949166336	-62.15200000599229	-44.9889499092844
LINESTRING (-44.9902 -62.1542, -44.9877 -62.1498)	253.69926949166336	-62.15200000599229	-44.9889499092844
LINESTRING (-44.5258 -62.3337, -44.5351 -62.3316)	267.9015486405119	-62.332650077791115	-44.53045016230113
LINESTRING (-44.5417 -62.3302, -44.5532 -62.3278)	326.66820916185975	-62.32900011894144	-44.547450229330046
